,Total Return (%),Volatility (%),Sharpe Ratio,Max Drawdown (%),Win Rate (%),Verdict,Motifs
Breakout Range,1161.5,1002.79,0.53,-29.33,4.38,STRATÉGIE À CONSERVER,"Drawdown faible, Bonne fréquence de gains, Performance OK"
RSI,13.27,19.83,0.28,-22.57,12.56,STRATÉGIE À ÉVITER,"Sharpe FAIBLE, Drawdown faible, Bonne fréquence de gains, Performance OK"
Moving Average,10.0,27.08,0.24,-39.0,19.35,STRATÉGIE À ÉVITER,"Sharpe FAIBLE, Drawdown faible, Bonne fréquence de gains, Performance OK"
Bollinger Bands,-2792.0,1002.81,-0.53,-1974.75,7.26,STRATÉGIE À ÉVITER,"Sharpe FAIBLE, Drawdown faible, Bonne fréquence de gains, Retour négatif"
